,  rx:   790.78 Mbit/s 12069 p/s          tx:      100 kbit/s   199 p/s
   rx:   942.34 Mbit/s 14383 p/s          tx:      132 kbit/s   264 p/s
   rx:     1.05 Gbit/s 16078 p/s          tx:      100 kbit/s   199 p/s
   rx:   791.44 Mbit/s 12084 p/s          tx:      132 kbit/s   264 p/s
   rx:     1.05 Gbit/s 16088 p/s          tx:      120 kbit/s   244 p/s
   rx:   790.84 Mbit/s 12073 p/s          tx:      108 kbit/s   221 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      132 kbit/s   263 p/s
   rx:   790.84 Mbit/s 12073 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16092 p/s          tx:      132 kbit/s   264 p/s
   rx:     3.69 Gbit/s 56328 p/s          tx:      460 kbit/s   927 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      124 kbit/s   246 p/s
   rx:   790.84 Mbit/s 12073 p/s          tx:      108 kbit/s   217 p/s
   rx:     1.32 Gbit/s 20117 p/s          tx:      164 kbit/s   331 p/s
   rx:     1.05 Gbit/s 16092 p/s          tx:      128 kbit/s   258 p/s
   rx:   790.84 Mbit/s 12073 p/s          tx:      104 kbit/s   205 p/s
   rx:     1.05 Gbit/s 16089 p/s          tx:      132 kbit/s   264 p/s
   rx:   790.84 Mbit/s 12072 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16092 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      100 kbit/s   197 p/s
   rx:     1.05 Gbit/s 16091 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12072 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16093 p/s          tx:      132 kbit/s   265 p/s
   rx:   833.48 Mbit/s 12722 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.01 Gbit/s 15441 p/s          tx:      132 kbit/s   265 p/s
   rx:   986.71 Mbit/s 15056 p/s          tx:      100 kbit/s   199 p/s
   rx:   858.44 Mbit/s 13103 p/s          tx:      132 kbit/s   264 p/s
   rx:     1.05 Gbit/s 16080 p/s          tx:      100 kbit/s   205 p/s
   rx:   791.37 Mbit/s 12084 p/s          tx:      128 kbit/s   259 p/s
   rx:     1.05 Gbit/s 16089 p/s          tx:      120 kbit/s   245 p/s
   rx:   790.84 Mbit/s 12072 p/s          tx:      108 kbit/s   220 p/s
   rx:     1.05 Gbit/s 16089 p/s          tx:      132 kbit/s   263 p/s
   rx:   790.84 Mbit/s 12073 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16091 p/s          tx:      132 kbit/s   264 p/s
   rx:   790.84 Mbit/s 12068 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      132 kbit/s   265 p/s
   rx:     1.85 Gbit/s 28159 p/s          tx:      228 kbit/s   462 p/s
   rx:     1.05 Gbit/s 16091 p/s          tx:      132 kbit/s   265 p/s
   rx:   870.03 Mbit/s 13280 p/s          tx:      100 kbit/s   199 p/s
   rx:   975.12 Mbit/s 14884 p/s          tx:      132 kbit/s   265 p/s
   rx:     1.05 Gbit/s 16076 p/s          tx:      100 kbit/s   201 p/s
   rx:   791.44 Mbit/s 12084 p/s          tx:      132 kbit/s   265 p/s
   rx:     1.05 Gbit/s 16088 p/s          tx:      120 kbit/s   238 p/s
   rx:   790.84 Mbit/s 12073 p/s          tx:      112 kbit/s   224 p/s
   rx:     1.05 Gbit/s 16089 p/s          tx:      132 kbit/s   263 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16093 p/s          tx:      132 kbit/s   264 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      132 kbit/s   264 p/s
   rx:   790.84 Mbit/s 12070 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16092 p/s          tx:      132 kbit/s   265 p/s
   rx:   826.19 Mbit/s 12610 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.02 Gbit/s 15551 p/s          tx:      132 kbit/s   263 p/s
   rx:   943.07 Mbit/s 14392 p/s          tx:      100 kbit/s   200 p/s
   rx:   902.08 Mbit/s 13772 p/s          tx:      132 kbit/s   264 p/s
   rx:     1.05 Gbit/s 16080 p/s          tx:      100 kbit/s   204 p/s
   rx:   791.37 Mbit/s 12084 p/s          tx:      128 kbit/s   260 p/s
   rx:     1.05 Gbit/s 16091 p/s          tx:      124 kbit/s   251 p/s
   rx:   790.84 Mbit/s 12074 p/s          tx:      104 kbit/s   211 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      132 kbit/s   264 p/s
   rx:   790.85 Mbit/s 12076 p/s          tx:      104 kbit/s   202 p/s
   rx:     1.05 Gbit/s 16094 p/s          tx:      120 kbit/s   237 p/s
   rx:   790.78 Mbit/s 12070 p/s          tx:      112 kbit/s   229 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12073 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16091 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16091 p/s          tx:      132 kbit/s   263 p/s
   rx:   790.84 Mbit/s 12075 p/s          tx:      100 kbit/s   201 p/s
   rx:     1.05 Gbit/s 16093 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.78 Mbit/s 12069 p/s          tx:      100 kbit/s   198 p/s
   rx:     1.05 Gbit/s 16091 p/s          tx:      128 kbit/s   262 p/s
   rx:   790.84 Mbit/s 12070 p/s          tx:      100 kbit/s   204 p/s
   rx:     1.05 Gbit/s 16087 p/s          tx:      112 kbit/s   229 p/s
   rx:   790.84 Mbit/s 12072 p/s          tx:      116 kbit/s   235 p/s
   rx:     1.05 Gbit/s 16089 p/s          tx:      132 kbit/s   264 p/s
   rx:   790.84 Mbit/s 12073 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16091 p/s          tx:      132 kbit/s   266 p/s
   rx:   790.78 Mbit/s 12068 p/s          tx:      100 kbit/s   198 p/s
   rx:     1.05 Gbit/s 16091 p/s          tx:      132 kbit/s   266 p/s
   rx:   790.84 Mbit/s 12069 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16089 p/s          tx:      132 kbit/s   266 p/s
   rx:   913.67 Mbit/s 13941 p/s          tx:      100 kbit/s   201 p/s
   rx:   931.48 Mbit/s 14217 p/s          tx:      132 kbit/s   263 p/s
   rx:   790.84 Mbit/s 12069 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16089 p/s          tx:      132 kbit/s   266 p/s
   rx:   790.84 Mbit/s 12070 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12069 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      132 kbit/s   265 p/s
   rx:   986.35 Mbit/s 15049 p/s          tx:      100 kbit/s   198 p/s
   rx:     1.65 Gbit/s 25179 p/s          tx:      232 kbit/s   464 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16093 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.78 Mbit/s 12075 p/s          tx:      108 kbit/s   203 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      132 kbit/s   266 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16089 p/s          tx:      124 kbit/s   251 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      108 kbit/s   213 p/s
   rx:     1.05 Gbit/s 16092 p/s          tx:      132 kbit/s   266 p/s
   rx:   790.84 Mbit/s 12075 p/s          tx:      100 kbit/s   201 p/s
   rx:     1.05 Gbit/s 16079 p/s          tx:      100 kbit/s   202 p/s
   rx:   791.37 Mbit/s 12083 p/s          tx:      132 kbit/s   263 p/s
   rx:   790.84 Mbit/s 12074 p/s          tx:      100 kbit/s   201 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      124 kbit/s   252 p/s
   rx:   790.84 Mbit/s 12074 p/s          tx:      108 kbit/s   213 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16088 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12069 p/s          tx:      100 kbit/s   201 p/s
   rx:     1.05 Gbit/s 16088 p/s          tx:      120 kbit/s   245 p/s
   rx:   790.84 Mbit/s 12074 p/s          tx:      108 kbit/s   218 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      100 kbit/s   198 p/s
   rx:     1.11 Gbit/s 16893 p/s          tx:      140 kbit/s   281 p/s
   rx:   976.28 Mbit/s 14899 p/s          tx:      100 kbit/s   201 p/s
   rx:   868.81 Mbit/s 13265 p/s          tx:      132 kbit/s   264 p/s
   rx:   790.78 Mbit/s 12069 p/s          tx:      100 kbit/s   199 p/s
   rx:   790.84 Mbit/s 12070 p/s          tx:      100 kbit/s   198 p/s
   rx:     1.05 Gbit/s 16077 p/s          tx:      100 kbit/s   202 p/s
   rx:   791.37 Mbit/s 12082 p/s          tx:      132 kbit/s   263 p/s
   rx:   790.84 Mbit/s 12069 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16087 p/s          tx:      128 kbit/s   261 p/s
   rx:   790.84 Mbit/s 12072 p/s          tx:      100 kbit/s   204 p/s
   rx:     1.05 Gbit/s 16091 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16089 p/s          tx:      104 kbit/s   211 p/s
   rx:   790.84 Mbit/s 12075 p/s          tx:      124 kbit/s   253 p/s
   rx:   891.94 Mbit/s 13612 p/s          tx:      100 kbit/s   201 p/s
   rx:   953.20 Mbit/s 14551 p/s          tx:      132 kbit/s   265 p/s
   rx:   790.84 Mbit/s 12074 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16091 p/s          tx:      132 kbit/s   267 p/s
   rx:   790.84 Mbit/s 12070 p/s          tx:      100 kbit/s   200 p/s
   rx:     1.05 Gbit/s 16092 p/s          tx:      132 kbit/s   263 p/s
   rx:   790.78 Mbit/s 12071 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.05 Gbit/s 16080 p/s          tx:      104 kbit/s   210 p/s
   rx:   791.37 Mbit/s 12083 p/s          tx:      128 kbit/s   256 p/s
   rx:   879.71 Mbit/s 13426 p/s          tx:      100 kbit/s   200 p/s
   rx:   965.44 Mbit/s 14734 p/s          tx:      132 kbit/s   262 p/s
   rx:   790.78 Mbit/s 12067 p/s          tx:      100 kbit/s   198 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      132 kbit/s   264 p/s
   rx:   790.84 Mbit/s 12074 p/s          tx:      100 kbit/s   199 p/s
   rx:     3.43 Gbit/s 52302 p/s          tx:      428 kbit/s   861 p/s
   rx:   790.78 Mbit/s 12068 p/s          tx:      100 kbit/s   199 p/s
   rx:     1.01 Gbit/s 15450 p/s          tx:      100 kbit/s   198 p/s
   rx:     1.10 Gbit/s 16730 p/s          tx:      164 kbit/s   332 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      100 kbit/s   201 p/s
   rx:     1.05 Gbit/s 16102 p/s          tx:      136 kbit/s   271 p/s
   rx:   790.78 Mbit/s 12080 p/s          tx:      104 kbit/s   207 p/s
   rx:     1.05 Gbit/s 16101 p/s          tx:      156 kbit/s   274 p/s
   rx:   790.84 Mbit/s 12070 p/s          tx:      100 kbit/s   201 p/s
   rx:     1.05 Gbit/s 16090 p/s          tx:      132 kbit/s   259 p/s
   rx:   790.84 Mbit/s 12071 p/s          tx:      104 kbit/s   208 p/s
   rx:     1.05 Gbit/s 16082 p/s          tx:      108 kbit/s   203 p/s
   rx:   791.44 Mbit/s 12084 p/s          tx:      132 kbit/s   266 p/s
   rx:   847.22 Mbit/s 12929 p/s          tx:      100 kbit/s   200 p/s
   rx:   997.92 Mbit/s 15230 p/s          tx:      132 kbit/s   265 p/s
   rx:     1.04 Gbit/s 15903 p/s          tx:      100 kbit/s   200 p/s
   rx:   802.86 Mbit/s 12258 p/s          tx:      132 kbit/s   266 p/s
